Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3533333003579173e-05 6.595453e-06
GALEX:NUV 0.23119646641474512 2.7299999904547196e-05 5.508176e-06
SDSS:u 0.3519021246126397 8.679999882588163e-05 1e-06
SDSS:i 0.7634912086792643 0.0005750000127591193 2e-06
2MASS:J 1.239016606050587 0.0006799999973736703 0.00014249561
2MASS:H 1.6494770729023385 0.0009459999855607748 0.00023509572
2MASS:Ks 2.163785333814508 0.0012100000167265534 0.00020124613
WISE:W1 3.350010705106716 0.0019914285180025865 0.00010246951
WISE:W2 4.600019302768061 0.002244999981485307 0.000124499
WISE:W3 11.559823320737253 0.007553333416581154 0.00044966655
WISE:W4 22.090668189521775 0.025333333139618237 0.0026153394
"W1 (WISE)" 3.3533831991051453 0.0024433333333333334 5.645786039162306e-05
"W2 (WISE)" 4.60510688172043 0.002493333333333333 6.315963901100132e-05
"W3 (WISE)" 11.574998378378377 0.008100000000000001 0.0003097192276885631
"W4 (WISE)" 22.0435630882353 0.023433333333333334 0.0016880669418005909
