Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1566666519987242e-05 5.324472e-06
GALEX:NUV 0.23119646641474512 1.3399999867639659e-05 4.263801e-06
SDSS:u 0.3519021246126397 3.397499995116959e-05 3.4899856e-06
SDSS:g 0.48199694202385923 7.955000000947621e-05 1.6792857e-06
SDSS:r 0.6246977662012919 0.00014985714161801816 3.0413812e-06
SDSS:i 0.7634912086792645 0.00021767142711074224 3.7894595e-06
SDSS:z 0.9017941824088558 0.00027912499808735447 1.24499e-05
2MASS:J 1.239016606050587 0.0003800000122282654 0.00013493332
2MASS:H 1.6494770729023385 0.00033999999868683517 0.00018520259
2MASS:Ks 2.163785333814508 0.0003009999927598983 0.00019350968
:=3.6um 3.599986286565157 0.0002739999908953905 4e-06
:=4.5um 4.499969349004068 0.00022499999613501132 4e-06
WISE:W1 3.3500107051067163 0.0003176000027451664 2.3216375e-05
WISE:W2 4.600019302768061 0.0002591999975265935 3.351119e-05
WISE:W3 11.559823320737255 0.00039599998854100704 0.00018243353
WISE:W4 22.09066818952177 0.0023300000466406345 0.0013010765
"W1 (WISE)" 3.3533831991051453 0.00031233333333333335 4.2841218470066885e-05
"W2 (WISE)" 4.60510688172043 0.000252 4.6837271483296285e-05
