Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.46000005165115e-05 1.882817e-05
GALEX:NUV 0.23119646641474514 0.0001230000016221311 1.01980395e-05
SDSS:u 0.35190212461263964 0.00013233333366871293 8.42615e-06
SDSS:g 0.48199694202385934 0.00015324999912991188 6.0827624e-06
SDSS:r 0.6246977662012919 0.0001646249984332826 6.0827624e-06
SDSS:i 0.7634912086792643 0.00015587499910907354 5.6568542e-06
SDSS:z 0.901794182408856 0.0002229999972769292 1.3820275e-05
2MASS:J 1.239016606050587 0.00019166666606906801 8.660254e-05
2MASS:H 1.6494770729023385 0.00032333334092982113 0.00012702755
2MASS:Ks 2.163785333814508 0.0004989999870304018 0.00010889444
:=3.6um 3.599986286565157 0.0008159999852068722 2e-05
:=4.5um 4.499969349004068 0.0011699999449774623 3e-05
WISE:W1 3.3500107051067167 0.0007769999927124725 6.21289e-05
WISE:W2 4.600019302768061 0.001263076914116167 0.000103440805
WISE:W3 11.559823320737255 0.0031850000377744436 0.0003687818
WISE:W4 22.09066818952177 0.007680000012947453 0.0022836812
"W1 (WISE)" 3.3533831991051453 0.0008543333333333334 3.2204502790758936e-05
"W2 (WISE)" 4.60510688172043 0.0013100000000000002 4.700244674482383e-05
"W3 (WISE)" 11.574998378378377 0.0035466666666666667 0.00022649944812294797
"W4 (WISE)" 22.0435630882353 0.007606666666666667 0.0020138492992277253
