Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8500000805943273e-05 1.979899e-06
GALEX:NUV 0.23119646641474512 4.229999831295572e-05 1.979899e-06
SDSS:u' 0.3519021246126397 0.00011000000085914508 2e-06
SDSS:g' 0.48199694202385923 0.00014000000373926014 3e-06
SDSS:r' 0.6246977662012919 0.00017600000137463212 3e-06
SDSS:i' 0.7634912086792646 0.00021800000104121864 4e-06
SDSS:z' 0.9017941824088558 0.00020599999697878957 5e-06
SDSS:u 0.3519021246126397 0.00011133333464385942 4.1231056e-06
SDSS:g 0.48199694202385923 0.00014199999956569323 3e-06
SDSS:r 0.6246977662012919 0.0001759999965239937 3e-06
SDSS:i 0.7634912086792645 0.00022199999754472324 4.1231056e-06
SDSS:z 0.9017941824088558 0.00021066666522528976 7.549834e-06
2MASS:J 1.239016606050587 0.00031599999056197703 0.000153
2MASS:H 1.6494770729023387 0.000455000001238659 0.00024
2MASS:Ks 2.1637853338145083 0.0007910000276751816 0.00027152902
:=3.6um 3.599986286565157 0.0010999999940395355 2e-05
:=4.5um 4.499969349004068 0.0013500000350177288 3e-05
WISE:W1 3.350010705106716 0.001069999998435378 5.656854e-05
WISE:W2 4.600019302768061 0.001383333285856578 8.5440035e-05
WISE:W3 11.559823320737255 0.00261875000433065 0.00023494681
WISE:W4 22.090668189521775 0.006691428566617625 0.0013260468
"W1 (WISE)" 3.3533831991051453 0.0010333333333333334 3.4428040896920056e-05
"W2 (WISE)" 4.60510688172043 0.0013566666666666666 4.3330358872273377e-05
"W3 (WISE)" 11.574998378378377 0.0026933333333333336 0.00018739639804435943
"W4 (WISE)" 22.0435630882353 0.006213333333333334 0.0010250799968782925
