Filter Wave Flux F_er
SDSS:u 0.3519021246126397 9.699999645818025e-05 4e-06
SDSS:g 0.48199694202385923 0.0001880000054370612 2e-06
SDSS:r 0.6246977662012919 0.0002849999873433262 3e-06
SDSS:i 0.7634912086792645 0.00039999998989515007 4e-06
SDSS:z 0.9017941824088558 0.00043700000969693065 1.3e-05
2MASS:J 1.239016606050587 0.000295000005280599 0.00011627553
2MASS:H 1.649477072902339 0.000387999985832721 0.00015428869
2MASS:Ks 2.163785333814508 0.0004090000002179295 0.00020124613
WISE:W1 3.350010705106716 0.00030187143316392655 2.7491089e-05
WISE:W2 4.600019302768061 0.00031979999524385977 3.030264e-05
WISE:W3 11.559823320737257 0.0035133333100626865 0.00020223748
WISE:W4 22.090668189521768 0.014366666786372662 0.0013856406
