Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00026450000586919487 2.3345236e-05
GALEX:NUV 0.23119646641474512 0.0002459999959683046 1.4142135e-05
SDSS:u 0.3519021246126397 0.00030899999546818435 3e-06
SDSS:g 0.48199694202385923 0.00031599999056197703 2e-06
SDSS:r 0.6246977662012919 0.0004130000015720725 2e-06
SDSS:i 0.7634912086792645 0.000610999995842576 3e-06
SDSS:z 0.9017941824088558 0.000598000013269484 3e-06
2MASS:J 1.239016606050587 0.0006194999848958104 0.00020041208
2MASS:H 1.6494770729023387 0.0009041999990586191 0.00036374305
2MASS:Ks 2.1637853338145083 0.001449999981559813 0.00023811765
WISE:W1 3.350010705106716 0.0025356250280310633 0.00012453513
WISE:W2 4.600019302768061 0.0037457142690462725 0.00014899664
WISE:W3 11.559823320737255 0.006977499928325415 0.0003104835
WISE:W4 22.090668189521768 0.01793333391348521 0.0016763055
"W1 (WISE)" 3.3533831991051453 0.003246666666666667 8.621194812785522e-05
"W2 (WISE)" 4.60510688172043 0.00402 9.136044001645351e-05
"W3 (WISE)" 11.574998378378377 0.007823333333333333 0.00028828284721779755
"W4 (WISE)" 22.0435630882353 0.018266666666666667 0.0017013009727852389
