Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.3066665865674924e-05 8.602906e-06
GALEX:NUV 0.23119646641474512 2.2366666598827578e-05 6.5261015e-06
2MASS:J 1.239016606050587 0.0006009999779053032 0.00012926717
2MASS:H 1.6494770729023387 0.0007220000261440873 0.00017726533
2MASS:Ks 2.1637853338145083 0.0009619999909773469 0.00021657563
WISE:W1 3.350010705106716 0.0010457142987953766 6.164414e-05
WISE:W2 4.600019302768061 0.0012449999776436016 8e-05
WISE:W3 11.559823320737253 0.0025699999782123734 0.00031016127
WISE:W4 22.090668189521775 0.006843333443005879 0.0021233936
"W1 (WISE)" 3.3533831991051453 0.0010533333333333332 3.420555510439788e-05
"W2 (WISE)" 4.60510688172043 0.0012 4.104412259995333e-05
"W3 (WISE)" 11.574998378378377 0.002643333333333333 0.00041651290496213915
"W4 (WISE)" 22.0435630882353 0.005833333333333334 0.0018918956102280061
