Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0006360000115819275 0.00012737347
2MASS:H 1.6494770729023385 0.0008570000063627958 0.00019595918
2MASS:Ks 2.163785333814508 0.0011099999537691474 0.00020124613
WISE:W1 3.350010705106716 0.001512857137380966 7.874008e-05
WISE:W2 4.600019302768061 0.00192374995094724 0.0001034408
WISE:W3 11.559823320737253 0.005769999775414665 0.00038418747
WISE:W4 22.09066818952177 0.014180000126361846 0.0019697715
"W1 (WISE)" 3.3533831991051453 0.0017566666666666668 4.258274298351387e-05
"W2 (WISE)" 4.60510688172043 0.0016236666666666667 5.316098193224049e-05
"W3 (WISE)" 11.574998378378377 0.00821 0.00035601123577774904
"W4 (WISE)" 22.0435630882353 0.013136666666666666 0.0018463206655399815
