Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.900000006571645e-05 7.2138755e-06
GALEX:NUV 0.23119646641474512 3.3499998608022e-05 6.2225395e-06
SDSS:u' 0.3519021246126397 0.00019700000120792538 7e-06
SDSS:g' 0.48199694202385923 0.0006665000109933317 2.5317977e-05
SDSS:r' 0.6246977662012919 0.0013550000148825347 4.1231055e-05
SDSS:i' 0.7634912086792645 0.002409999957308173 1e-05
SDSS:z' 0.9017941824088558 0.003060000017285347 3e-05
SDSS:u 0.3519021246126397 0.00016199999663513154 6e-06
SDSS:g 0.48199694202385923 0.0007239999831654131 3e-06
SDSS:r 0.6246977662012919 0.0015399999683722854 1e-05
SDSS:i 0.7634912086792645 0.0022299999836832285 1e-05
SDSS:z 0.9017941824088558 0.0029100000392645597 1e-05
2MASS:J 1.239016606050587 0.001238333332973222 0.0002634388
2MASS:H 1.6494770729023385 0.0017283333387846749 0.00043920384
2MASS:Ks 2.163785333814508 0.0013000000035390258 0.00026832815
WISE:W1 3.3500107051067163 0.0013925000093877316 5.5677643e-05
WISE:W2 4.600019302768061 0.0008166000130586326 4.2201897e-05
WISE:W3 11.559823320737257 0.0014899999756986897 0.000179722
WISE:W4 22.090668189521768 0.003073333374535044 0.001437776
"W1 (WISE)" 3.3533831991051453 0.0016300000000000002 4.145901590727884e-05
"W2 (WISE)" 4.60510688172043 0.000977 4.157463168808594e-05
"W3 (WISE)" 11.574998378378377 0.0016300000000000002 0.00024771152577141015
"W4 (WISE)" 22.0435630882353 0.0026866666666666666 0.0018476157609200027
