Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.310000076657161e-05 4.5e-06
SDSS:g 0.48199694202385923 0.00016700000560376793 2e-06
SDSS:r 0.6246977662012919 0.0004490000137593597 3e-06
SDSS:i 0.7634912086792645 0.0007099999929778278 5e-06
SDSS:z 0.9017941824088558 0.001019999966956675 2e-05
2MASS:J 1.239016606050587 0.0005649999948218465 0.000104
2MASS:H 1.6494770729023387 0.0007319999858736992 0.000166
2MASS:Ks 2.163785333814508 0.0012499999720603228 0.0002236068
WISE:W1 3.3500107051067163 0.0008304000250063837 4.0792158e-05
WISE:W2 4.600019302768061 0.0006400000071153045 3.9849718e-05
WISE:W3 11.559823320737257 0.002106666720161835 0.00024879712
WISE:W4 22.090668189521768 0.005899999911586444 0.0018851525
"W1 (WISE)" 3.3533831991051453 0.0009713333333333333 3.328783561603247e-05
"W2 (WISE)" 4.60510688172043 0.000713 4.778765530971361e-05
"W3 (WISE)" 11.574998378378377 0.002336666666666667 0.00043087933345659546
"W4 (WISE)" 22.0435630882353 0.005496666666666667 0.0029267217155035424
