Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 9.356666699507818e-06 4.0573145e-06
SDSS:u' 0.3519021246126397 6.849999772384763e-05 4.9e-06
SDSS:g' 0.48199694202385923 0.0003279999946244061 3e-06
SDSS:r' 0.6246977662012919 0.0007699999841861427 4e-06
SDSS:i' 0.7634912086792645 0.0012000000569969416 1e-05
SDSS:z' 0.9017941824088558 0.0016599999507889152 2e-05
SDSS:u 0.3519021246126397 6.744000056642107e-05 5.678028e-06
SDSS:g 0.4819969420238593 0.00023077777950675227 3.6674242e-06
SDSS:r 0.6246977662012919 0.0005508111118817598 6.352952e-06
SDSS:i 0.7634912086792643 0.0007453333479740346 1.44913765e-05
SDSS:z 0.9017941824088559 0.001162874994406593 2.9068882e-05
2MASS:J 1.239016606050587 0.000979714295161622 0.00024421507
2MASS:H 1.6494770729023385 0.0013042857005660022 0.00033955852
2MASS:Ks 2.1637853338145083 0.0012000000569969416 0.00029103266
:=4.5um 4.499969349004068 0.0012000000569969416 1e-05
WISE:W1 3.3500107051067163 0.0008885000133886933 8.855507e-05
WISE:W2 4.600019302768061 0.000590444442221067 7.38512e-05
WISE:W3 11.559823320737255 0.0011505714251792856 0.00048350386
WISE:W4 22.09066818952177 0.004055000143125653 0.0022981078
