Filter Wave Flux F_er
SDSS:u 0.3519021246126397 1.7049999769369606e-05 2.2203603e-06
SDSS:g 0.48199694202385923 2.3400000827678014e-05 9.433981e-07
SDSS:r 0.6246977662012919 2.2399999579647556e-05 1.0630146e-06
SDSS:i 0.7634912086792643 2.570000015111873e-05 1.5556349e-06
SDSS:z 0.9017941824088558 4.1700001020217314e-05 5.94138e-06
WISE:W1 3.350010705106716 0.00013558333481948162 1.2848735e-05
WISE:W2 4.600019302768061 0.0001293999986955896 2.0099751e-05
WISE:W3 11.559823320737257 0.00041466667122828466 0.00015509351
WISE:W4 22.090668189521768 0.0019000000320374966 0.00094752305
"W1 (WISE)" 3.3533831991051453 0.00019833333333333335 2.426652838788441e-05
"W2 (WISE)" 4.60510688172043 0.00014666666666666666 3.8873384210793896e-05
"W3 (WISE)" 11.574998378378377 0.00043900000000000005 0.00017480560631741762
