Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.12599998828955e-05 6.4436017e-06
GALEX:NUV 0.23119646641474514 1.830000001064036e-05 5.714018e-06
SDSS:u' 0.3519021246126397 5.569999848376028e-05 1.5e-06
SDSS:g' 0.48199694202385923 7.280000136233866e-05 2.1e-06
SDSS:r' 0.6246977662012919 7.509999704780057e-05 1.7e-06
SDSS:i' 0.7634912086792645 9.899999713525176e-05 2.2e-06
SDSS:z' 0.9017941824088558 0.0001289999927394092 5e-06
SDSS:u 0.3519021246126397 5.556249925575685e-05 3.9268307e-06
SDSS:g 0.4819969420238593 7.222856947919354e-05 3.874274e-06
SDSS:r 0.6246977662012919 7.532857229567267e-05 4.0422765e-06
SDSS:i 0.7634912086792643 9.932857106572815e-05 5.344156e-06
SDSS:z 0.9017941824088558 0.00012871428563292802 1.22474485e-05
2MASS:J 1.239016606050587 0.00011100000119768083 5.9396967e-05
2MASS:H 1.6494770729023385 0.0001939999929163605 7.353911e-05
2MASS:Ks 2.163785333814508 0.0003659999929368496 7.6e-05
:=3.6um 3.599986286565157 0.0004079999926034361 1.2e-05
:=4.5um 4.499969349004068 0.00046400001156143844 1.6e-05
WISE:W1 3.350010705106716 0.0004033333292075743 3.2341923e-05
WISE:W2 4.600019302768061 0.00048144445625237294 4.6722587e-05
WISE:W3 11.559823320737255 0.0008662499894853681 0.0003329219
WISE:W4 22.090668189521775 0.0025928571953305174 0.0020227456
