Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8366667063673958e-05 7.481978e-06
GALEX:NUV 0.23119646641474512 4.193333370494656e-05 4.33359e-06
SDSS:g' 0.48199694202385923 0.0002969999914057553 2.5e-05
SDSS:u 0.3519021246126397 9.919999865815043e-05 4.6e-06
SDSS:g 0.48199694202385923 0.0003980000037699938 2e-06
SDSS:r 0.6246977662012919 0.0007520000217482448 3e-06
SDSS:i 0.7634912086792645 0.0010400000028312206 1e-05
SDSS:z 0.9017941824088558 0.0013200000394135714 2e-05
2MASS:J 1.239016606050587 0.00046999999904073775 0.00017461959
2MASS:H 1.6494770729023385 0.0005401428373131369 0.00025134638
2MASS:Ks 2.163785333814508 0.0006539999740198255 0.00029065617
WISE:W1 3.350010705106716 0.0005532857238514614 3.8392707e-05
WISE:W2 4.600019302768061 0.0004061666695633903 3.642801e-05
WISE:W3 11.559823320737257 0.0016466666323443253 0.000273313
WISE:W4 22.090668189521768 0.0025599999353289604 0.0016829141
"W1 (WISE)" 3.3533831991051453 0.0009593333333333334 3.523478394995491e-05
"W2 (WISE)" 4.60510688172043 0.0006126666666666667 5.7658477260503506e-05
"W3 (WISE)" 11.574998378378377 0.0021433333333333335 0.00035259750424527966
"W4 (WISE)" 22.0435630882353 0.0030099999999999997 0.0020006249023742555
