Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001856666688884919 2.6095977e-05
GALEX:NUV 0.23119646641474512 0.0003316666601070513 1.5588457e-05
SDSS:u 0.3519021246126397 0.00036012499549542554 1.7175564e-05
SDSS:g 0.4819969420238593 0.00043571428562115343 1.2961482e-05
SDSS:r 0.6246977662012919 0.000511142857638853 1.6613249e-05
SDSS:i 0.7634912086792643 0.0005348571409870471 2.076054e-05
SDSS:z 0.9017941824088559 0.0005744285798365516 2.2022716e-05
2MASS:J 1.239016606050587 0.0006024999844764048 0.00017003235
2MASS:H 1.649477072902339 0.0007304999890038744 0.0002549098
2MASS:Ks 2.1637853338145083 0.0007828888677371045 0.00025700388
WISE:W1 3.3500107051067167 0.001528000016696751 9.486833e-05
WISE:W2 4.600019302768061 0.002773636401715604 0.00018999999
WISE:W3 11.559823320737253 0.0078659996856004 0.00057636795
WISE:W4 22.09066818952177 0.019411111664440896 0.003026549
:=1.4GHz 214137.47 0.08544999733567238 0.0026076809
