Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.409999953873921e-05 1.110045e-05
GALEX:NUV 0.23119646641474514 5.9949999922537245e-05 7.02282e-06
SDSS:u' 0.3519021246126397 0.00012399999832268804 4e-06
SDSS:g' 0.48199694202385923 0.00012799999967683107 5e-06
SDSS:r' 0.6246977662012919 0.0001289999927394092 2e-06
SDSS:i' 0.7634912086792645 0.0001320000010309741 5e-06
SDSS:z' 0.9017941824088558 0.00021399999968707561 8e-06
SDSS:u 0.35190212461263964 0.00012399999759509227 1.0954452e-05
SDSS:g 0.4819969420238593 0.0001262222204887722 1.1618949e-05
SDSS:r 0.6246977662012919 0.0001309999998839986 6.5574386e-06
SDSS:i 0.7634912086792643 0.0001357777752370263 9.797959e-06
SDSS:z 0.9017941824088559 0.0002153333367055489 2.1047565e-05
2MASS:J 1.239016606050587 0.0002752727252134884 0.00015588135
2MASS:H 1.649477072902339 0.0005218182023699311 0.0001920651
2MASS:Ks 2.1637853338145083 0.0006292222468699846 0.00020666882
:=3.6um 3.599986286565157 0.0006760000251233578 1.6e-05
:=4.5um 4.499969349004068 0.0008270000107586384 2.2e-05
WISE:W1 3.3500107051067167 0.0006494166494424766 5.531727e-05
WISE:W2 4.600019302768061 0.000874999983352609 7.9309524e-05
WISE:W3 11.559823320737253 0.0019318181703883138 0.00043324358
WISE:W4 22.09066818952177 0.005349999945610762 0.0027456328
"W1 (WISE)" 3.3533831991051453 0.000771 2.7636389055012234e-05
"W2 (WISE)" 4.60510688172043 0.0008860000000000001 3.9424104301810075e-05
"W3 (WISE)" 11.574998378378377 0.00201 0.00030410688910315726
"W4 (WISE)" 22.0435630882353 0.0056233333333333335 0.002268700068321064
