Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.720000106317457e-06 7.8e-07
SDSS:u' 0.3519021246126397 2.7399999453336932e-05 3.6e-06
SDSS:g' 0.48199694202385923 0.0001449999981559813 2e-06
SDSS:r' 0.6246977662012919 0.00043799998820759356 3e-06
SDSS:i' 0.7634912086792645 0.0007220000261440873 4e-06
SDSS:z' 0.9017941824088558 0.0009710000013001263 1.3e-05
2MASS:J 1.239016606050587 0.0006309999735094607 0.000142
2MASS:H 1.6494770729023387 0.0008360000210814178 0.000188
2MASS:Ks 2.163785333814508 0.0006939999875612557 0.00022137072
WISE:W1 3.350010705106716 0.0004440666661038348 3.2561482e-05
WISE:W2 4.600019302768061 0.0003771428559308073 3.1622778e-05
WISE:W3 11.559823320737257 0.00034500000765547156 0.00016867128
