Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.675000152725261e-05 1.6970564e-06
SDSS:g 0.48199694202385923 8.410000009462237e-05 1.1313708e-06
SDSS:r 0.6246977662012919 0.00012399999832268804 1.4142136e-06
SDSS:i 0.7634912086792643 0.00014600000577047467 1.4142136e-06
SDSS:z 0.9017941824088558 0.00019999999494757503 5.6568542e-06
2MASS:J 1.239016606050587 0.0003100000030826777 0.00010995907
2MASS:H 1.6494770729023385 0.00036199999158270657 0.00019516147
2MASS:Ks 2.163785333814508 0.0004529999860096723 0.00016403658
WISE:W1 3.350010705106716 0.0016799999866634607 0.00011874342
WISE:W2 4.600019302768061 0.0028624999395105988 0.00017146429
WISE:W3 11.559823320737253 0.006702857225068978 0.00060597033
WISE:W4 22.090668189521775 0.02020000045498212 0.0035944402
:=1.4GHz 214137.47000000003 8.740000247955322 0.32202485
"W1 (WISE)" 3.364789264408224 0.0021725 8.972870220837923e-05
"W2 (WISE)" 4.60334111987928 0.003125 0.0001232073861422277
"W3 (WISE)" 11.679173363783782 0.0074025 0.0006312067806986867
"W4 (WISE)" 22.043563088235295 0.019200000000000002 0.003273973121453504
"24 microns (MIPS)" 23.60570535433071 0.015566666666666668 0.0016027534370576157
"70 microns (MIPS)" 71.37915666666667 0.0243 0.0065
1.4GHz 214137.47 8.6 0.258
