Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5116666771872486e-05 4.9822183e-06
GALEX:NUV 0.23119646641474512 2.5300000061179162e-05 3.920459e-06
SDSS:u' 0.3519021246126397 7.279999772435986e-05 4.521062e-06
SDSS:g' 0.48199694202385923 0.0002804999894578941 3.6055512e-06
SDSS:r' 0.6246977662012919 0.0006090000169933774 6e-06
SDSS:z' 0.9017941824088558 0.0013899999903514981 1.7320508e-05
SDSS:u 0.3519021246126397 5.4700001783203334e-05 2.6e-06
SDSS:g 0.48199694202385923 0.00027799999224953353 2e-06
SDSS:r 0.6246977662012919 0.0006319999811239541 3e-06
SDSS:i 0.7634912086792646 0.0007970000151544809 4e-06
SDSS:z 0.9017941824088558 0.0009580000187270343 4e-06
2MASS:J 1.239016606050587 0.0011411249579396099 0.00022150397
2MASS:H 1.6494770729023387 0.0015714285961751426 0.00036124783
2MASS:Ks 2.1637853338145083 0.0014799999771639705 0.00029393876
WISE:W1 3.350010705106716 0.0012900000050043066 5.196152e-05
WISE:W2 4.600019302768061 0.0010867499804589897 5.2430907e-05
WISE:W3 11.559823320737257 0.00266333327939113 0.0003283291
WISE:W4 22.090668189521768 0.004159999933714668 0.0019131387
Spitzer/MIPS:24 23.674678828081813 0.004346000030636787 8.944272e-05
Spitzer/MIPS:70 71.41996807699637 0.035350000485777855 0.004565085
Spitzer/MIPS:160 155.8983140925637 0.06134999915957451 0.02251777
Herschel/PACS:100 100.00081990726842 0.061525000259280205 0.0039038442
Herschel/PACS:160 160.0002444361424 0.07414999790489674 0.008334867
Herschel/SPIRE:250 249.99371080720482 0.036650000140070915 0.0009899494
Herschel/SPIRE:350 362.9976001356129 0.012149999849498272 0.0012727922
:=250um 249.99371080720482 0.032600000500679016 0.0316
:=350um 349.99995096608495 0.012799999676644802 0.0113
:=500um 499.99576043629816 0.002899999963119626 0.0007
:=1.4GHz 214137.47000000003 0.00026249999791616574 7.5e-05
:=20cm 199994.96864576385 0.00026000000070780516 7.28011e-05
"2-10 keV (XMM)" 0.00020675341931034483 1.3549999999999999e-08 9.051077283948028e-10
"0.5-2 keV (XMM)" 0.0009926902582781457 3.045e-09 3.882743875148089e-10
"W1 (WISE)" 3.3533831991051453 0.0013633333333333334 4.803425860778951e-05
"W2 (WISE)" 4.60510688172043 0.0011933333333333334 5.897711420542718e-05
"W3 (WISE)" 11.574998378378377 0.0027966666666666665 0.0004909032491234907
"W4 (WISE)" 22.0435630882353 0.004666666666666666 0.0028367058360006243
"3.6 microns (IRAC)" 3.5520433412322276 0.006329333333333333 1.0045200744634226e-05
"4.5 microns (IRAC)" 4.494639550224888 0.006258666666666666 1.0040374744002338e-05
"5.8 microns (IRAC)" 5.732169369024856 0.006321 1.0235037860213318e-05
"8.0 microns (IRAC)" 7.868568451443569 0.006843333333333333 1.0522285873326195e-05
"24 microns (MIPS)" 23.60570535433071 0.004445 1.783928249678221e-05
