Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00011000000085914508 6e-06
SDSS:g' 0.48199694202385923 0.0005840000230818987 3e-06
SDSS:i' 0.7634912086792645 0.001990000018849969 1e-05
SDSS:z' 0.9017941824088558 0.0026499999221414328 2e-05
SDSS:u 0.3519021246126397 6.800000119255856e-05 3.5341195e-06
SDSS:g 0.48199694202385923 0.0004104999970877543 2.236068e-06
SDSS:r 0.6246977662012919 0.0009340000106021762 1e-06
SDSS:i 0.7634912086792645 0.0017099999822676182 1e-05
SDSS:z 0.9017941824088558 0.002469999948516488 1e-05
2MASS:J 1.239016606050587 0.0015300000474477808 0.000287054
2MASS:H 1.6494770729023385 0.0019616666832007468 0.0003769615
2MASS:Ks 2.163785333814508 0.0016899999463930726 0.0003354102
WISE:W1 3.350010705106716 0.0012222500081406906 7.6739816e-05
WISE:W2 4.600019302768061 0.0008070000098086893 6.166846e-05
WISE:W3 11.559823320737255 0.0013080000062473118 0.00037524523
"W1 (WISE)" 3.3533831991051453 0.001956666666666667 5.6107307901912384e-05
"W2 (WISE)" 4.60510688172043 0.0012133333333333334 5.917845891876537e-05
"W3 (WISE)" 11.574998378378377 0.0019533333333333334 0.00038306787910238573
