Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.656667013283974e-06 4.128087e-06
GALEX:NUV 0.23119646641474512 1.653333310969174e-05 4.3886216e-06
SDSS:u 0.3519021246126397 4.540000009001233e-05 1.8e-06
SDSS:g 0.48199694202385923 5.7699999160831794e-05 8e-07
SDSS:r 0.6246977662012919 8.579999848734587e-05 1.1e-06
SDSS:i 0.7634912086792645 0.00010299999848939478 2e-06
SDSS:z 0.9017941824088558 0.0001429999974789098 5e-06
2MASS:J 1.239016606050587 0.00020399999630171806 0.000110666166
2MASS:H 1.6494770729023387 0.0003480000013951212 0.00019233306
2MASS:Ks 2.163785333814508 0.00036700000055134296 0.00020107708
WISE:W1 3.3500107051067167 0.00020866666333555864 2.3345236e-05
WISE:W2 4.600019302768061 0.00025383333437882055 3.6823905e-05
WISE:W3 11.559823320737255 0.0007465999806299806 0.0003125412
WISE:W4 22.09066818952177 0.0023544443926463523 0.0023067077
