Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.554999966581818e-05 3.2649655e-06
SDSS:g 0.48199694202385923 0.00012849999620812014 1.4142136e-06
SDSS:r 0.6246977662012919 0.0003304999991087243 2.8284271e-06
SDSS:i 0.7634912086792646 0.0005119999987073243 4.242641e-06
SDSS:z 0.9017941824088558 0.000662000005831942 1.0770329e-05
2MASS:J 1.239016606050587 0.000733375025447458 0.00018861335
2MASS:H 1.6494770729023387 0.0009265000189770944 0.00026072402
2MASS:Ks 2.1637853338145083 0.0015800000401213765 0.00024494898
WISE:W1 3.350010705106716 0.0030555556166089242 0.00018973667
WISE:W2 4.600019302768061 0.0060911110291878385 0.0003215587
WISE:W3 11.559823320737253 0.019600000232458115 0.0010246951
WISE:W4 22.090668189521775 0.06018333323299885 0.004050926
:=1.4GHz 214137.47 0.006739999788502852 0.0011267654
"W1 (WISE)" 3.3533831991051453 0.00312 7.70564079100499e-05
"W2 (WISE)" 4.60510688172043 0.006183333333333333 0.0001362064609333933
"W3 (WISE)" 11.574998378378377 0.020633333333333333 0.0005210124758583042
"W4 (WISE)" 22.0435630882353 0.05723333333333334 0.0021940501361637113
1.4GHz 214137.47 0.0058 0.0005
