Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.440000237897038e-05 8.626703e-06
GALEX:NUV 0.23119646641474512 9.410000347997993e-05 5.374012e-06
SDSS:u 0.3519021246126397 0.0001159999992523808 2.8284271e-06
SDSS:g 0.48199694202385934 0.0001880000054370612 7.071068e-06
SDSS:r 0.6246977662012919 0.00025350000214530155 3.6055512e-06
SDSS:i 0.7634912086792645 0.00037200000951997936 5.3851645e-06
SDSS:z 0.9017941824088558 0.0004043333368220677 6.7823303e-06
2MASS:J 1.239016606050587 0.0004920000210404396 0.00011608188
2MASS:H 1.649477072902339 0.0005510000046342611 0.0002023141
2MASS:Ks 2.1637853338145083 0.0007249999907799065 0.00024006458
WISE:W1 3.3500107051067163 0.0007447272655554116 5.5830096e-05
WISE:W2 4.600019302768061 0.0007791818140751936 6.492303e-05
WISE:W3 11.559823320737255 0.0024966667406260967 0.00034117443
WISE:W4 22.09066818952177 0.006443333346396685 0.002343459
"W1 (WISE)" 3.3533831991051453 0.0007266666666666667 3.42680609314271e-05
"W2 (WISE)" 4.60510688172043 0.000719 3.9243853021842795e-05
"W3 (WISE)" 11.574998378378377 0.0026166666666666664 0.0002560371066857302
"W4 (WISE)" 22.0435630882353 0.0056300000000000005 0.001611014897510262
