Filter Wave Flux F_er
SDSS:u 0.3519021246126397 2.5999999706982635e-05 2.4e-06
SDSS:g 0.48199694202385923 0.000195999993593432 1e-06
SDSS:r 0.6246977662012919 0.0004830000107176602 3e-06
SDSS:i 0.7634912086792646 0.000775999971665442 4e-06
SDSS:z 0.9017941824088558 0.0011500000255182385 1e-05
2MASS:J 1.239016606050587 0.001067500008502975 0.00019313207
2MASS:H 1.6494770729023387 0.0014774999872315675 0.00034219876
2MASS:Ks 2.163785333814508 0.0014299999456852674 0.0002204541
WISE:W1 3.3500107051067163 0.0012200000055599958 5.5677643e-05
WISE:W2 4.600019302768061 0.0008454000111669302 3.2939337e-05
WISE:W3 11.559823320737257 0.0012366666924208403 8.124038e-05
WISE:W4 22.090668189521768 0.0018533333204686642 0.00057879183
"W1 (WISE)" 3.3533831991051453 0.0013966666666666665 3.2107981873671225e-05
"W2 (WISE)" 4.60510688172043 0.0009383333333333332 2.725416665392652e-05
"W3 (WISE)" 11.574998378378377 0.0014533333333333332 0.00011115723098386358
"W4 (WISE)" 22.0435630882353 0.00174 0.0008630254920916299
