Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.3366666583654782e-05 8.317451e-06
SDSS:u 0.3519021246126397 3.469999865046702e-05 1.6e-06
SDSS:g 0.48199694202385923 0.0001140000022132881 1e-06
SDSS:r 0.6246977662012919 0.0002570000069681555 2e-06
SDSS:i 0.7634912086792645 0.0004140000091865659 3e-06
SDSS:z 0.9017941824088558 0.0004959999932907522 6e-06
2MASS:J 1.239016606050587 0.0005619999719783664 0.00017819091
2MASS:H 1.6494770729023387 0.0006980000180192292 0.00022910259
2MASS:Ks 2.163785333814508 0.0009089999948628247 0.00025399216
WISE:W1 3.350010705106716 0.0010912500292761251 8e-05
WISE:W2 4.600019302768061 0.0014577777926913565 8.888194e-05
WISE:W3 11.559823320737253 0.003951428524617638 0.00045497259
WISE:W4 22.090668189521775 0.010006666493912538 0.0026153394
