Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.7033333582124517e-06 1.1031319e-06
GALEX:NUV 0.23119646641474514 7.620000057310487e-06 1.6281277e-06
SDSS:u' 0.3519021246126397 2.1600000764010474e-05 1.3e-06
SDSS:g' 0.48199694202385923 3.5400000342633575e-05 8e-07
SDSS:r' 0.6246977662012919 5.6400000175926834e-05 1.1e-06
SDSS:i' 0.7634912086792645 7.670000195503235e-05 2.1e-06
SDSS:z' 0.9017941824088558 0.00010800000018207356 5e-06
SDSS:u 0.3519021246126397 2.2288888835141228e-05 4.1012195e-06
SDSS:g 0.4819969420238593 3.648749998319545e-05 2.2561028e-06
SDSS:r 0.6246977662012919 5.828750045111519e-05 3.254228e-06
SDSS:i 0.7634912086792643 7.91750017015147e-05 5.4552725e-06
SDSS:z 0.9017941824088559 0.00011075000020355219 1.3228756e-05
2MASS:J 1.239016606050587 0.00022666667064186186 9.930761e-05
2MASS:H 1.6494770729023385 0.0003013333286313961 0.00012183186
:=3.6um 3.599986286565157 0.0004450000124052167 1.2e-05
:=4.5um 4.499969349004068 0.0006000000284984708 1.7e-05
WISE:W1 3.350010705106717 0.00042185714950651994 4.2708314e-05
WISE:W2 4.600019302768061 0.0006357142784898835 6.7955865e-05
WISE:W3 11.559823320737253 0.0022499999454752965 0.00045552172
WISE:W4 22.09066818952177 0.004783999919891357 0.002862289
"W1 (WISE)" 3.3533831991051453 0.0006263333333333333 3.4757589099360736e-05
"W2 (WISE)" 4.60510688172043 0.0007663333333333333 3.8429285707647496e-05
"W3 (WISE)" 11.574998378378377 0.0024100000000000002 0.00034579184490094616
"W4 (WISE)" 22.0435630882353 0.004176666666666666 0.002276268876912392
