Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.890000172968333e-05 1.3395523e-05
GALEX:NUV 0.23119646641474512 7.593333430122584e-05 8.430896e-06
SDSS:u' 0.3519021246126397 9.059999865712598e-05 2.4e-06
SDSS:g' 0.48199694202385923 0.00011800000356743112 1e-06
SDSS:r' 0.6246977662012919 0.0001939999929163605 2e-06
SDSS:i' 0.7634912086792645 0.000299000006634742 2e-06
SDSS:z' 0.9017941824088558 0.0003330000035930425 6e-06
2MASS:J 1.239016606050587 0.00029799999902024865 0.00013293608
2MASS:H 1.6494770729023387 0.0005230000242590904 0.00020081834
2MASS:Ks 2.163785333814508 0.0004419999895617366 0.00020085815
WISE:W1 3.350010705106716 0.0003839875087123801 2.7186945e-05
WISE:W2 4.600019302768061 0.0003933499960263968 3.6295627e-05
WISE:W3 11.559823320737257 0.0014100000262260437 0.00015588458
WISE:W4 22.090668189521768 0.0037400000728666782 0.0014029612
