Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2550000064948108e-05 3.962323e-06
GALEX:NUV 0.23119646641474512 3.20999988616677e-05 3.9051247e-06
SDSS:u' 0.3519021246126397 0.00011200000153621659 3e-06
SDSS:g' 0.48199694202385923 0.00027099999715574086 2e-06
SDSS:r' 0.6246977662012919 0.0004990000161342323 5e-06
SDSS:i' 0.7634912086792645 0.0007680000271648169 7e-06
SDSS:z' 0.9017941824088558 0.0008789999992586672 8e-06
2MASS:J 1.239016606050587 0.0008980000275187194 0.00013962091
2MASS:H 1.6494770729023385 0.00139999995008111 0.0002204541
2MASS:Ks 2.163785333814508 0.0024500000290572643 0.00019595918
WISE:W1 3.350010705106716 0.005662222185896503 0.0003468429
WISE:W2 4.600019302768061 0.009908888695968522 0.0005657738
WISE:W3 11.559823320737255 0.04540000110864639 0.001979899
WISE:W4 22.090668189521775 0.12300000339746475 0.007937253
:=1.4GHz 214137.47 0.004424999933689833 0.00019798991
"W1 (WISE)" 3.3533831991051453 0.00581 0.0001325544416456876
"W2 (WISE)" 4.60510688172043 0.010046666666666667 0.00020750115662328248
"W3 (WISE)" 11.574998378378377 0.047599999999999996 0.0008995387707041871
"W4 (WISE)" 22.0435630882353 0.11376666666666667 0.004063754421713989
