Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.409999852825422e-06 1.11e-06
GALEX:NUV 0.23119646641474512 1.3900000340072438e-05 1.2e-06
SDSS:u' 0.3519021246126397 6.630000279983506e-05 1.1879394e-05
SDSS:g' 0.48199694202385923 0.00021499999274965376 4.242641e-06
SDSS:r' 0.6246977662012919 0.0005119999987073243 7.0710676e-06
SDSS:i' 0.7634912086792645 0.0007670000195503235 9.899495e-06
SDSS:u 0.3519021246126397 3.169999945384916e-05 1.6970564e-06
SDSS:g 0.48199694202385923 0.00013099999341648072 1.4142136e-06
SDSS:r 0.6246977662012919 0.00022689428715239046 5.9774325e-06
SDSS:i 0.7634912086792645 0.00044350000098347664 2.8284271e-06
WISE:W1 3.350010705106716 0.0004715000031865202 2.0248457e-05
WISE:W2 4.600019302768061 0.0003717500003403984 2.3515951e-05
WISE:W3 11.559823320737255 0.0007405000214930624 0.00014252368
WISE:W4 22.09066818952177 0.0016400000313296914 0.001144028
:=250um 249.99371080720485 0.05119999870657921 0.022768399
:=350um 349.9999509660849 0.02889999933540821 0.02561445
