Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.8899999051645864e-06 6.1e-07
GALEX:NUV 0.23119646641474512 6.266666635686609e-06 3.1854984e-06
SDSS:u 0.3519021246126397 3.819999983534217e-05 2e-06
SDSS:g 0.48199694202385923 8.730000263312832e-05 9e-07
SDSS:r 0.6246977662012919 0.0001630000042496249 1e-06
SDSS:i 0.7634912086792643 0.0002010000025620684 2e-06
SDSS:z 0.9017941824088558 0.00030300000798888505 6e-06
2MASS:J 1.239016606050587 0.00035099999513477087 7.838367e-05
2MASS:H 1.6494770729023385 0.0004419999895617366 0.0001420704
2MASS:Ks 2.163785333814508 0.0007910000276751816 0.00020780039
WISE:W1 3.350010705106716 0.0007322857106503632 4.5044424e-05
WISE:W2 4.600019302768061 0.0008774285587216062 6.336403e-05
WISE:W3 11.559823320737253 0.003194999919893841 0.00042614556
WISE:W4 22.09066818952177 0.012199999764561653 0.002640076
:=1.4GHz 214137.47000000003 0.002369999885559082 0.00014
"W1 (WISE)" 3.3533831991051453 0.0007983333333333333 3.0874908906748214e-05
"W2 (WISE)" 4.60510688172043 0.000891 5.2198275833594346e-05
"W3 (WISE)" 11.574998378378377 0.00327 0.00046726758928904963
"W4 (WISE)" 22.0435630882353 0.0123 0.002331544552437289
