Filter Wave Flux F_er
SDSS:u 0.3519021246126397 5.669999882229604e-05 2.5e-06
SDSS:g 0.48199694202385923 7.400000322377309e-05 1e-06
SDSS:r 0.6246977662012919 0.00017299999308306724 2e-06
SDSS:i 0.7634912086792643 0.00027600000612437725 3e-06
SDSS:z 0.9017941824088558 0.00021600000036414713 7e-06
2MASS:J 1.239016606050587 0.00029200001154094934 0.00010287857
2MASS:H 1.6494770729023385 0.00044999999227002263 0.00015921684
2MASS:Ks 2.163785333814508 0.0005130000063218176 0.00015921684
WISE:W1 3.350010705106716 0.0006355714285746217 4.1060932e-05
WISE:W2 4.600019302768061 0.0007788571529090405 5.9203045e-05
WISE:W3 11.559823320737253 0.0024633332698916397 0.00042953467
WISE:W4 22.09066818952177 0.00834600031375885 0.0028049422
:=1.4GHz 214137.47000000003 0.002739999908953905 0.00016
"W1 (WISE)" 3.3533831991051453 0.0009083333333333334 3.5441642174143114e-05
"W2 (WISE)" 4.60510688172043 0.0009343333333333333 5.4938693104223004e-05
"W3 (WISE)" 11.574998378378377 0.0029999999999999996 0.0004962207170201582
"W4 (WISE)" 22.0435630882353 0.008316666666666667 0.0028367939650246017
