Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.9599999834317714e-05 5.715768e-06
GALEX:NUV 0.23119646641474512 4.980000085197389e-05 6.2048366e-06
SDSS:u 0.3519021246126397 0.00016880000184755773 1.1090537e-05
SDSS:g 0.4819969420238593 0.00035376666265720915 5.7835973e-06
SDSS:r 0.6246977662012919 0.0006717888916480459 1.1842719e-05
SDSS:i 0.7634912086792645 0.0007969999889610336 1.43526995e-05
SDSS:z 0.9017941824088559 0.0011888749977515545 3.657868e-05
2MASS:J 1.239016606050587 0.0006835000167484395 0.0002941139
2MASS:H 1.6494770729023387 0.0010986666893586516 0.0003036083
WISE:W1 3.350010705106716 0.0006993333421026667 6.110647e-05
WISE:W2 4.600019302768061 0.0005154285816908148 5.828379e-05
WISE:W3 11.559823320737253 0.0017551999888382852 0.00041743144
WISE:W4 22.090668189521775 0.003659999929368496 0.002602153
"W1 (WISE)" 3.3533831991051453 0.001265 4.170203831948746e-05
"W2 (WISE)" 4.60510688172043 0.0008709999999999999 5.5009635519606925e-05
"W3 (WISE)" 11.574998378378377 0.0025099999999999996 0.0006163351361069722
"W4 (WISE)" 22.0435630882353 0.00369 0.00178
