Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5750000784464646e-05 4.3139307e-06
GALEX:NUV 0.23119646641474512 1.275000022360473e-05 3.7536647e-06
SDSS:u 0.3519021246126397 3.6699999327538535e-05 2.7e-06
SDSS:g 0.48199694202385923 0.00010399999882793054 1e-06
SDSS:r 0.6246977662012919 0.0003650000144261867 2e-06
SDSS:i 0.7634912086792645 0.000534999999217689 3e-06
SDSS:z 0.9017941824088558 0.0006380000268109143 4e-06
2MASS:J 1.239016606050587 0.0007441666772744308 0.0001637498
2MASS:H 1.6494770729023385 0.0009633333538658917 0.0002451632
2MASS:Ks 2.163785333814508 0.0011500000255182385 0.00024596747
WISE:W1 3.350010705106716 0.0007653666398255154 5.212878e-05
WISE:W2 4.600019302768061 0.001500000013038516 5.2915024e-05
WISE:W3 11.559823320737257 0.00798999983817339 0.0002660827
WISE:W4 22.090668189521768 0.04156666621565819 0.002092845
:=1.4GHz 214137.47000000006 0.29600000381469727 0.011
"W1 (WISE)" 3.3533831991051453 0.0017266666666666665 3.385242088832053e-05
"W2 (WISE)" 4.60510688172043 0.0018499999999999999 4.756532350357768e-05
"W3 (WISE)" 11.574998378378377 0.008823333333333334 0.00039513795059447276
"W4 (WISE)" 22.0435630882353 0.039 0.0018960118670514696
1.4GHz 214137.47 0.297 0.0105
