Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 4.750000007334165e-05 6.5719096e-06
GALEX:NUV 0.23119646641474517 6.365999943227507e-05 4.5639895e-06
SDSS:u' 0.3519021246126397 9.129999671131372e-05 3.4e-06
SDSS:g' 0.48199694202385923 0.0001140000022132881 2e-06
SDSS:r' 0.6246977662012919 0.00011000000085914508 2e-06
SDSS:i' 0.7634912086792645 0.00012599999899975955 4e-06
SDSS:z' 0.9017941824088558 0.0001320000010309741 5e-06
SDSS:u 0.3519021246126397 8.747777529707592e-05 9.52418e-06
SDSS:g 0.4819969420238593 0.00011675000223476673 1.2124356e-05
SDSS:r 0.6246977662012919 0.00010925000060524326 5.0990197e-06
SDSS:i 0.7634912086792643 0.0001278750041819876 9.433981e-06
SDSS:z 0.9017941824088559 0.00013962499906483572 1.603122e-05
:=3.6um 3.599986286565157 0.0004330000083427876 1.3e-05
:=4.5um 4.499969349004068 0.0006060000159777701 2e-05
WISE:W1 3.350010705106717 0.0003989285760326311 4.0926767e-05
WISE:W2 4.600019302768061 0.0006275714300240257 7.229799e-05
WISE:W3 11.559823320737255 0.001994999963790178 0.00056586217
WISE:W4 22.09066818952177 0.0045900000259280205 0.0032594937
"W1 (WISE)" 3.3533831991051453 0.00042733333333333333 3.410542478844091e-05
"W2 (WISE)" 4.60510688172043 0.0006243333333333333 4.937215814606447e-05
"W3 (WISE)" 11.574998378378377 0.0017046666666666668 0.00046293412058304796
"W4 (WISE)" 22.0435630882353 0.00462 0.00114
