Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.7759999536792748e-05 8.4445255e-06
GALEX:NUV 0.23119646641474514 3.9100000140024346e-05 8.090736e-06
SDSS:u 0.35190212461263964 8.631999953649938e-05 1.0780537e-05
SDSS:g 0.48199694202385934 0.0001470000004499323 5.477226e-06
SDSS:r 0.6246977662012919 0.00016577777569182217 5.7445627e-06
SDSS:i 0.7634912086792645 0.00020022222047878636 8.42615e-06
SDSS:z 0.901794182408856 0.00020744444595442878 1.4696939e-05
2MASS:J 1.239016606050587 0.00024149999808287248 8.4852814e-05
2MASS:H 1.6494770729023387 0.0002544999879319221 8.3450584e-05
2MASS:Ks 2.1637853338145083 0.0006371111376211047 0.00023966852
:=3.6um 3.599986286565157 0.0010499999625608325 3e-05
:=4.5um 4.499969349004068 0.0015300000086426735 4e-05
WISE:W1 3.3500107051067167 0.0009233571586914227 8.7172244e-05
WISE:W2 4.600019302768061 0.0016669230446076165 0.00013892444
WISE:W3 11.559823320737253 0.006229166639968753 0.00064474804
WISE:W4 22.090668189521775 0.01909999989650466 0.0037775654
:=1.4GHz 214137.47000000003 0.001979999942705035 0.00014
"W1 (WISE)" 3.3533831991051453 0.0010140000000000001 4.7849033428064145e-05
"W2 (WISE)" 4.60510688172043 0.0016300000000000002 6.279442650426868e-05
"W3 (WISE)" 11.574998378378377 0.00644 0.0004430959264087179
"W4 (WISE)" 22.0435630882353 0.017733333333333334 0.003054750398968793
"3.6 microns (IRAC)" 3.5520433412322276 0.0011099999999999999 2.3624140195994437e-06
"4.5 microns (IRAC)" 4.494639550224888 0.00162 3.043221976787103e-06
"5.8 microns (IRAC)" 5.732169369024856 0.00231 9.38735852090459e-06
"8.0 microns (IRAC)" 7.86856845144357 0.00383 1.3507272115419901e-05
1.4GHz 214137.47 0.00198 0.00014
