Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.087500075111166e-05 1.3201515e-05
GALEX:NUV 0.23119646641474512 9.405000309925526e-05 9.402128e-06
SDSS:u' 0.3519021246126397 0.00010199999815085903 2e-06
SDSS:g' 0.48199694202385923 0.00011700000322889537 2e-06
SDSS:r' 0.6246977662012919 0.00013600000238511711 2e-06
SDSS:i' 0.7634912086792646 0.00013600000238511711 3e-06
SDSS:z' 0.9017941824088558 0.00018600000475998968 7e-06
SDSS:u 0.3519021246126397 9.974999920814298e-05 4.8176757e-06
SDSS:g 0.48199694202385923 0.00010657500206434634 3.7788889e-06
SDSS:r 0.6246977662012919 0.00012600000263773836 3.1622776e-06
SDSS:i 0.7634912086792645 0.0001224999996338738 4.472136e-06
SDSS:z 0.9017941824088558 0.00017300000035902485 9.591663e-06
:=3.6um 3.599986286565157 0.0004959999932907522 1.4e-05
:=4.5um 4.499969349004068 0.0006709999870508909 2e-05
WISE:W1 3.350010705106716 0.00047449999692616984 3.6878177e-05
WISE:W2 4.600019302768061 0.0007092500163707882 5.939697e-05
WISE:W3 11.559823320737253 0.0013628571427294186 0.0003064311
WISE:W4 22.090668189521775 0.0041699998546391726 0.0022421195
"W1 (WISE)" 3.3533831991051453 0.0006146666666666667 3.470950878361721e-05
"W2 (WISE)" 4.60510688172043 0.0008023333333333333 4.690810164566458e-05
"W3 (WISE)" 11.574998378378377 0.0018199999999999998 0.00032686541572947116
"W4 (WISE)" 22.0435630882353 0.003933333333333333 0.0020506703781934337
