Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000338666655200844 2.5729361e-05
GALEX:NUV 0.23119646641474512 0.0004846666706725955 1.9052559e-05
SDSS:u' 0.3519021246126397 0.000775999971665442 1e-05
SDSS:g' 0.48199694202385923 0.0008999999845400453 1.4e-05
SDSS:r' 0.6246977662012919 0.0007570000016130507 6e-06
SDSS:i' 0.7634912086792645 0.0007830000249668956 6e-06
SDSS:z' 0.9017941824088558 0.00107999995816499 2e-05
SDSS:u 0.3519021246126397 0.0007689999911235645 1.473092e-05
SDSS:g 0.4819969420238593 0.000909249996766448 2.2715632e-05
SDSS:r 0.6246977662012919 0.0007727500051259995 1.0816654e-05
SDSS:i 0.7634912086792643 0.0007955000037327409 8e-06
SDSS:z 0.9017941824088558 0.0010899999761022627 3.605551e-05
2MASS:J 1.239016606050587 0.0007740000146441162 0.00017966914
2MASS:H 1.6494770729023387 0.001129999989643693 0.00024
2MASS:Ks 2.1637853338145083 0.0014600000577047467 0.00026457512
:=3.6um 3.599986286565157 0.002570000011473894 5e-05
:=4.5um 4.499969349004068 0.0035600000992417336 7e-05
WISE:W1 3.350010705106716 0.0021060571681508528 0.00012252739
WISE:W2 4.600019302768061 0.0037014285501624855 0.00017606816
WISE:W3 11.559823320737253 0.007298333492750923 0.00057271286
WISE:W4 22.09066818952177 0.018620000034570695 0.003640055
:=1.4GHz 214137.47000000003 1.8700000047683716 0.06
"W1 (WISE)" 3.3533831991051453 0.002703333333333333 7.266890669330315e-05
"W2 (WISE)" 4.60510688172043 0.00384 0.0001192940903817117
"W3 (WISE)" 11.574998378378377 0.007633333333333332 0.0006122523989336424
"W4 (WISE)" 22.0435630882353 0.017666666666666667 0.003508446949862574
1.4GHz 214137.47 1.76 0.0618
