Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 5.509999937203247e-06 2.58e-06
SDSS:g' 0.48199694202385923 2.1699999706470408e-05 8e-07
SDSS:r' 0.6246977662012919 8.910000178730115e-05 1.5e-06
SDSS:i' 0.7634912086792645 0.00018400000408291817 3e-06
SDSS:z' 0.9017941824088558 0.00027200000477023423 9e-06
SDSS:u 0.3519021246126397 2.570000106061343e-06 9.7e-07
SDSS:g 0.48199694202385923 7.610000011482043e-06 2.8e-07
SDSS:r 0.6246977662012919 3.0299999707494862e-05 8e-07
SDSS:i 0.7634912086792645 6.500000017695129e-05 1.2e-06
SDSS:z 0.9017941824088558 9.380000119563192e-05 3.5e-06
2MASS:J 1.239016606050587 0.0002969999914057553 9.391485e-05
2MASS:H 1.649477072902339 0.00036700000055134296 0.00015205263
2MASS:Ks 2.163785333814508 0.0003819999983534217 0.00015676735
WISE:W1 3.350010705106716 0.0005563333397731185 3.41321e-05
WISE:W2 4.600019302768061 0.0007808333321008831 4.652956e-05
WISE:W3 11.559823320737255 0.0028259999584406615 0.00030083218
WISE:W4 22.09066818952177 0.012580000050365924 0.0019697715
