Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.609999981155852e-05 4.632494e-06
SDSS:u 0.3519021246126397 4.986666560095424e-05 4.5847573e-06
SDSS:g 0.48199694202385934 0.0001311714269312298 2.9e-06
SDSS:r 0.6246977662012919 0.00028300000225759244 3.7749176e-06
SDSS:i 0.7634912086792643 0.00042571429263002107 6.5574386e-06
SDSS:z 0.9017941824088558 0.0005431428518412369 1.5748015e-05
2MASS:J 1.239016606050587 0.0005019999807700515 0.00010733127
2MASS:H 1.649477072902339 0.0007179999956861138 0.00016323297
2MASS:Ks 2.163785333814508 0.0007869999972172081 0.00018559364
WISE:W1 3.350010705106716 0.0004691666617873125 3.6945905e-05
WISE:W2 4.600019302768061 0.00031055000848330866 3.2527525e-05
WISE:W3 11.559823320737257 0.0010123333195224404 0.00023100001
"W1 (WISE)" 3.3533831991051453 0.0006826666666666666 2.5944057122971342e-05
"W2 (WISE)" 4.60510688172043 0.00046633333333333336 3.6665106027393403e-05
"W3 (WISE)" 11.574998378378377 0.0010833333333333335 0.0004866590182047385
