Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.8333332718660436e-05 1.05233075e-05
GALEX:NUV 0.23119646641474512 4.263333418445351e-05 5.226854e-06
SDSS:u 0.3519021246126397 6.189999839989468e-05 1.7e-06
SDSS:g 0.48199694202385934 7.570000161649659e-05 8e-07
SDSS:r 0.6246977662012919 9.660000068834051e-05 1.1e-06
SDSS:i 0.7634912086792643 0.00014600000577047467 1e-06
SDSS:z 0.9017941824088558 0.00013600000238511711 4e-06
WISE:W1 3.350010705106716 0.00023522222343470075 1.7635191e-05
WISE:W2 4.600019302768061 0.00030144444543920044 2.376973e-05
WISE:W3 11.559823320737253 0.00089833332458511 0.00015528683
WISE:W4 22.09066818952177 0.002138000074774027 0.0010332958
"W1 (WISE)" 3.3533831991051453 0.000294 2.8718398284026916e-05
"W2 (WISE)" 4.60510688172043 0.0003733333333333334 2.4707490766971867e-05
"W3 (WISE)" 11.574998378378377 0.0010143333333333332 0.00014926449678339453
"W4 (WISE)" 22.0435630882353 0.002033333333333333 0.0009850309639803207
