Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.610000152955763e-05 6.3e-06
GALEX:NUV 0.23119646641474512 3.7599998904624954e-05 2.9e-06
SDSS:u 0.3519021246126397 0.00011500000255182385 2e-06
SDSS:g 0.48199694202385923 0.00023400000645779073 1e-06
SDSS:r 0.6246977662012919 0.00046300000394694507 2e-06
SDSS:i 0.7634912086792645 0.0007040000054985285 3e-06
SDSS:z 0.9017941824088558 0.0008769999840296805 8e-06
2MASS:J 1.239016606050587 0.0007849999819882214 0.0001520329
2MASS:H 1.6494770729023385 0.00107999995816499 0.00022627416
2MASS:Ks 2.163785333814508 0.0010000000474974513 0.00021166011
WISE:W1 3.350010705106716 0.001108333293814212 5.5677643e-05
WISE:W2 4.600019302768061 0.0010799999969700973 6.164414e-05
WISE:W3 11.559823320737255 0.0023400000063702464 0.00024083188
WISE:W4 22.09066818952177 0.005526000075042248 0.0018591664
"W1 (WISE)" 3.3533831991051453 0.0011833333333333333 3.710714216966863e-05
"W2 (WISE)" 4.60510688172043 0.0010633333333333334 4.6169687025146705e-05
"W3 (WISE)" 11.574998378378377 0.0023666666666666667 0.0003178128380037534
"W4 (WISE)" 22.0435630882353 0.004696666666666667 0.0018457312913856124
