Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4199999895936344e-05 9e-07
GALEX:NUV 0.23119646641474512 1.06999996205559e-05 8e-07
SDSS:u 0.35190212461263964 4.7666667038962864e-05 4.3162486e-06
SDSS:g 0.4819969420238593 5.691249953088118e-05 2.6907248e-06
SDSS:r 0.6246977662012919 9.571666669216938e-05 4.0249224e-06
SDSS:i 0.7634912086792643 0.00014224999813450268 5.0990197e-06
SDSS:z 0.9017941824088558 0.00018433333752909675 1.118034e-05
2MASS:J 1.239016606050587 0.00029600001289509237 0.00012299999
2MASS:H 1.6494770729023387 0.00039599998854100704 0.000198
2MASS:Ks 2.163785333814508 0.0005660000024363399 0.00025173
WISE:W1 3.350010705106716 0.0004121111026809861 3.7706235e-05
WISE:W2 4.600019302768061 0.00041200000487151556 4.9030605e-05
WISE:W3 11.559823320737255 0.0006365714445044952 0.00033386826
WISE:W4 22.090668189521775 0.001970000099390745 5e-05
"W1 (WISE)" 3.3533831991051453 0.0004996666666666666 2.6890332835426194e-05
"W2 (WISE)" 4.60510688172043 0.0004213333333333333 6.043881203332838e-05
"W3 (WISE)" 11.574998378378377 0.000656 0.00042793106921559223
