Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.189999839989468e-05 1.5e-06
GALEX:NUV 0.23119646641474512 8.10999990790151e-05 1.3e-06
SDSS:u 0.35190212461263964 9.705999909783713e-05 8.138796e-06
SDSS:g 0.48199694202385934 0.0001249999986612238 5.477226e-06
SDSS:r 0.6246977662012919 0.00012033333445692228 7.615773e-06
SDSS:i 0.7634912086792643 0.00013499999477062374 5.7445627e-06
SDSS:z 0.901794182408856 0.00015433332979834327 1.2369317e-05
2MASS:J 1.239016606050587 0.0003139999947355439 0.00012875171
2MASS:Ks 2.163785333814508 0.00037149999116081744 0.00013788763
:=3.6um 3.599986286565157 0.0008609999786131084 2e-05
:=4.5um 4.499969349004068 0.0012499999720603228 3e-05
WISE:W1 3.3500107051067163 0.0008479090968400917 6.26099e-05
WISE:W2 4.600019302768061 0.0013781818032095378 9.5393916e-05
WISE:W3 11.559823320737255 0.0032290000235661864 0.0004308132
WISE:W4 22.09066818952177 0.008418888888425298 0.0024974388
