Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8099999942933208e-05 7.1533204e-06
GALEX:NUV 0.23119646641474514 3.099999958067201e-05 6.3655325e-06
SDSS:u' 0.3519021246126397 4.3000000005122274e-05 1.5e-06
SDSS:g' 0.48199694202385923 6.880000000819564e-05 8e-07
SDSS:r' 0.6246977662012919 0.00012399999832268804 1e-06
SDSS:i' 0.7634912086792645 0.00014899999951012433 2e-06
SDSS:z' 0.9017941824088558 0.00021100000594742596 6e-06
2MASS:J 1.239016606050587 0.000330000000152116 0.0001466697
2MASS:H 1.6494770729023387 0.000737000023946166 0.00014722432
2MASS:Ks 2.1637853338145083 0.0007910000276751816 0.000184
WISE:W1 3.350010705106716 0.0011700000031851232 8.660254e-05
WISE:W2 4.600019302768061 0.0012971428555569478 0.00012529964
WISE:W3 11.559823320737253 0.004410000052303076 0.00067904347
WISE:W4 22.090668189521775 0.010900000110268593 0.0031176913
