Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.650000144261867e-05 1.2e-06
GALEX:NUV 0.23119646641474512 7.490000280085951e-05 1.2e-06
SDSS:u' 0.3519021246126397 0.00010299999848939478 3e-06
SDSS:g' 0.48199694202385923 0.0001340000017080456 3e-06
SDSS:r' 0.6246977662012919 0.00013800000306218863 2e-06
SDSS:i' 0.7634912086792645 0.00013299999409355223 2e-06
SDSS:z' 0.9017941824088558 0.00014099999680183828 4e-06
SDSS:u 0.35190212461263964 0.00010392222126635413 5.9363288e-06
SDSS:g 0.4819969420238593 0.00013324999781616498 7.483315e-06
SDSS:r 0.6246977662012919 0.0001376249965687748 5.385165e-06
SDSS:i 0.7634912086792643 0.00013387499711825512 5.385165e-06
SDSS:z 0.901794182408856 0.00014124999870546162 1.1e-05
WISE:W1 3.3500107051067167 0.00037549999833572654 2.8124721e-05
WISE:W2 4.600019302768061 0.0006088999973144383 4.609772e-05
WISE:W3 11.559823320737255 0.0014285714299018895 0.00020149442
WISE:W4 22.09066818952177 0.0039042857409055743 0.0014412495
"W1 (WISE)" 3.3533831991051453 0.00042300000000000004 3.664341687124715e-05
"W2 (WISE)" 4.60510688172043 0.0006116666666666666 3.2295046059728726e-05
"W3 (WISE)" 11.574998378378377 0.0016499999999999998 0.0001524639301605465
"W4 (WISE)" 22.0435630882353 0.004050000000000001 0.001098605479687772
