Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00031366666856532294 4.5639896e-05
GALEX:NUV 0.23119646641474512 0.0003743333218153566 3.127299e-05
SDSS:u 0.3519021246126397 0.0004981249949196354 2.7748874e-05
SDSS:g 0.48199694202385923 0.0005871428459483598 2.4207437e-05
SDSS:r 0.6246977662012919 0.0007178571540862322 1.8165902e-05
SDSS:i 0.7634912086792645 0.0007115714335148888 3.2171418e-05
SDSS:z 0.9017941824088558 0.0009339999939714159 5.0675437e-05
2MASS:J 1.239016606050587 0.0006716999865602702 0.00014578408
2MASS:H 1.649477072902339 0.000719200016465038 0.00021757298
2MASS:Ks 2.1637853338145083 0.0011287499946774915 0.00019798991
:=3.6um 3.599986286565157 0.002219999907538295 7e-05
:=4.5um 4.499969349004068 0.0031399999279528856 6e-05
WISE:W1 3.350010705106716 0.0021157143637537956 0.00014798649
WISE:W2 4.600019302768061 0.003366249962709844 0.00018547238
WISE:W3 11.559823320737253 0.008668571444494384 0.00056
WISE:W4 22.090668189521775 0.021233333585162956 0.0027221316
:=1.4GHz 214137.47 0.0023400000063702464 0.0004237924
"W1 (WISE)" 3.3533831991051453 0.0027566666666666664 7.59898019473666e-05
"W2 (WISE)" 4.60510688172043 0.0036500000000000005 8.806508956448066e-05
"W3 (WISE)" 11.574998378378377 0.009036666666666667 0.0004053541661312981
"W4 (WISE)" 22.0435630882353 0.019533333333333337 0.003286867809936992
1.4GHz 214137.47 0.0028 0.0005
