Filter Wave Flux F_er
SDSS:u 0.3519021246126397 9.680000221123919e-05 2.2e-06
SDSS:g 0.48199694202385923 0.0003760000108741224 2e-06
SDSS:r 0.6246977662012919 0.0006849999772384763 3e-06
2MASS:J 1.239016606050587 0.0011522221870513426 0.00024186773
2MASS:H 1.649477072902339 0.0013155555352568626 0.00035665111
2MASS:Ks 2.1637853338145083 0.0015699999806072032 0.00028460502
WISE:W1 3.350010705106716 0.003111428614439709 0.00016186415
WISE:W2 4.600019302768061 0.007914285508117505 0.00034597688
WISE:W3 11.559823320737253 0.04964000061154365 0.0014035669
WISE:W4 22.09066818952177 0.21550000458955765 0.007071068
IRAS:25 23.880234028994742 0.2840000092983246 0.028
:=1.4GHz 214137.47 0.011433333158493042 0.0011224973
"W1 (WISE)" 3.3533831991051453 0.0035066666666666666 7.583627100537051e-05
"W2 (WISE)" 4.60510688172043 0.008226666666666667 0.00017125819688411996
"W3 (WISE)" 11.574998378378377 0.05306666666666667 0.0008578146652978136
"W4 (WISE)" 22.0435630882353 0.204 0.004039269735979512
"12 microns (IRAS)" 11.99169832 0.0926 0.0241
"25 microns (IRAS)" 24.982704833333333 0.271 0.0111
"60 microns (IRAS)" 59.958491599999995 0.346 0.0381
1.4GHz 214137.47 0.0123 0.0008556284240252892
