Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00016250000044237822 2.2671567e-05
GALEX:NUV 0.23119646641474512 0.00022400000307243317 1.0630146e-05
SDSS:u' 0.3519021246126397 0.0007374999986495823 5.8855756e-05
SDSS:g' 0.48199694202385923 0.0020066666960095367 0.00012083046
SDSS:r' 0.6246977662012919 0.003640000087519487 0.00022226111
SDSS:i' 0.7634912086792646 0.00610000011511147 0.00030066594
SDSS:z' 0.9017941824088558 0.007930000079795718 0.00049162994
SDSS:u 0.3519021246126397 0.0006350000039674342 9e-06
SDSS:g 0.48199694202385923 0.0025100000202655792 1e-05
SDSS:r 0.6246977662012919 0.004689999856054783 1e-05
SDSS:i 0.7634912086792646 0.0065899998880922794 2e-05
SDSS:z 0.9017941824088558 0.008249999955296516 2e-05
2MASS:J 1.239016606050587 0.002955000032670796 0.0003959798
2MASS:H 1.6494770729023387 0.0035237500560469925 0.0005591959
2MASS:Ks 2.1637853338145083 0.0024128571551825318 0.0004725463
WISE:W1 3.350010705106716 0.0027799999807029963 0.00012
WISE:W2 4.600019302768061 0.0016940000001341104 8.062257e-05
WISE:W3 11.559823320737255 0.0033599999733269215 0.00024083188
WISE:W4 22.09066818952177 0.00877000018954277 0.0017364908
IRAS:12 11.59021333024047 0.20000000298023224 0.077
IRAS:25 23.880234028994742 0.20000000298023224 0.077
IRAS:60 61.84986032885642 0.20000000298023224 0.077
IRAS:100 101.94941780588996 1.0 0.16
:=1.4GHz 214137.47000000003 0.0012250000145286322 0.00019798991
"W1 (WISE)" 3.3533831991051453 0.00366 7.049971631148597e-05
"W2 (WISE)" 4.60510688172043 0.00229 5.5986694847972585e-05
"W3 (WISE)" 11.574998378378377 0.00463 0.0002868971941305805
"W4 (WISE)" 22.0435630882353 0.009089999999999999 0.0030107082223290917
"60 microns (IRAS)" 59.958491599999995 0.16 0.03
1.4GHz 214137.47 0.00117 0.000142
