Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001493333353816221 3.4467375e-05
GALEX:NUV 0.23119646641474512 0.00018560000171419233 2.3280894e-05
SDSS:u' 0.3519021246126397 0.0002463333318398024 8.366601e-06
SDSS:g' 0.4819969420238593 0.00023066666229472807 5.7445627e-06
SDSS:r' 0.6246977662012919 0.0002473333297530189 6.480741e-06
SDSS:i' 0.7634912086792643 0.0002386666698536525 6e-06
SDSS:z' 0.9017941824088558 0.0003570000020166238 1.1575838e-05
SDSS:u 0.3519021246126396 0.00023799999908078462 1.5716234e-05
SDSS:g 0.48199694202385934 0.0002237777743074629 1.0816653e-05
SDSS:r 0.6246977662012919 0.00024277777831432305 1.2206556e-05
SDSS:i 0.7634912086792643 0.00023055555518820055 1.118034e-05
SDSS:z 0.901794182408856 0.0003475555632677343 2.1400934e-05
2MASS:J 1.239016606050587 0.00049333336064592 0.00016913011
2MASS:H 1.6494770729023385 0.0007527999812737107 0.00023058403
2MASS:Ks 2.1637853338145083 0.0009689999966543506 0.00029487963
:=3.6um 3.599986286565157 0.002025000052526593 0.0002828427
:=4.5um 4.499969349004068 0.002409999957308173 0.00024
:=8um 8.00001222180712 0.004350000061094761 0.00044
WISE:W1 3.350010705106716 0.001556153865889288 0.00011224972
WISE:W2 4.600019302768061 0.00238857143891177 0.0001746425
WISE:W3 11.559823320737253 0.005735833236637215 0.00044136154
WISE:W4 22.090668189521775 0.014009091071784496 0.002184033
Spitzer/MIPS:24 23.674678828081813 0.01334999967366457 0.0006082763
:=1.4GHz 214137.47000000003 0.00013899999612476677 2.3e-05
"W1 (WISE)" 3.3533831991051453 0.0016766666666666666 4.2001190459319126e-05
"W2 (WISE)" 4.60510688172043 0.0024533333333333334 6.529663084723437e-05
"W3 (WISE)" 11.574998378378377 0.006253333333333334 0.00022310983842045156
"W4 (WISE)" 22.0435630882353 0.013533333333333333 0.0011110670546821196
"3.6 microns (IRAC)" 3.5537307727482528 0.0019340000000000004 0.0003516647008159904
"4.5 microns (IRAC)" 4.503678543789945 0.0023966666666666667 0.00024208441874684955
"5.8 microns (IRAC)" 5.732169369024856 0.0032266666666666663 0.00032149813374263934
"8.0 microns (IRAC)" 7.882409380997561 0.004383333333333333 0.000438332077311255
"24 microns (MIPS)" 23.60570535433071 0.013 7.185329567946066e-05
