Filter Wave Flux F_er
SDSS:u 0.3519021246126397 6.890000076964498e-05 1.2e-06
SDSS:g 0.48199694202385923 0.0003009999927598983 1e-06
SDSS:r 0.6246977662012919 0.0006350000039674342 1e-06
SDSS:i 0.7634912086792646 0.0009159999899566174 3e-06
2MASS:J 1.239016606050587 0.0007719999994151294 0.00014534441
2MASS:H 1.649477072902339 0.0011500000255182385 0.0002236068
2MASS:Ks 2.163785333814508 0.0010600000387057662 0.0002236068
WISE:W1 3.350010705106716 0.0007702500006416813 3.4234483e-05
WISE:W2 4.600019302768061 0.00046675000339746475 3.354102e-05
WISE:W3 11.559823320737257 0.0004906666872557253 0.00024466097
"W1 (WISE)" 3.3533831991051453 0.0009860000000000001 3.820026177920775e-05
"W2 (WISE)" 4.60510688172043 0.0005746666666666666 4.741792909860152e-05
"W3 (WISE)" 11.574998378378377 0.0006373333333333334 0.0003587101894287364
