Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.78333333072563e-05 4.910193e-06
GALEX:NUV 0.23119646641474512 3.309999859387366e-05 4.846648e-06
SDSS:u' 0.3519021246126397 8.07999967946671e-05 6.4e-06
SDSS:g' 0.48199694202385923 0.00036199999158270657 3e-06
SDSS:r' 0.6246977662012919 0.0008820000221021473 5e-06
SDSS:i' 0.7634912086792645 0.001339999958872795 1e-05
SDSS:z' 0.9017941824088558 0.0017800000496208668 2e-05
2MASS:J 1.239016606050587 0.0006148000247776508 0.00012745587
2MASS:H 1.649477072902339 0.0007859999896027148 0.0002593839
2MASS:Ks 2.163785333814508 0.0007680000271648169 0.00021913466
WISE:W1 3.350010705106716 0.0006299999991564878 4.1844953e-05
WISE:W2 4.600019302768061 0.0005176666745683178 3.8209946e-05
WISE:W3 11.559823320737257 0.0014433333029349644 0.00021954498
WISE:W4 22.090668189521768 0.002950000033403436 0.0016629492
"W1 (WISE)" 3.3533831991051453 0.0009939999999999999 4.889621662255681e-05
"W2 (WISE)" 4.60510688172043 0.0006683333333333333 4.946453274822274e-05
"W3 (WISE)" 11.574998378378377 0.0018033333333333332 0.000427990654103568
"W4 (WISE)" 22.0435630882353 0.0031233333333333334 0.002103792765459564
