Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4366666619025636e-05 6.9864154e-06
GALEX:NUV 0.23119646641474512 3.159999929872962e-05 7.2187254e-06
SDSS:u 0.3519021246126397 0.00010633333295118064 3.3166248e-06
SDSS:g 0.4819969420238593 0.0002500000118743628 2e-06
SDSS:r 0.6246977662012919 0.00042600001324899495 2e-06
SDSS:i 0.7634912086792645 0.0006160000145124892 3.3166248e-06
SDSS:z 0.9017941824088558 0.0007719999994151294 1e-05
2MASS:J 1.239016606050587 0.000818000000435859 0.00018784835
2MASS:H 1.6494770729023387 0.0008140000281855464 0.00026722086
2MASS:Ks 2.1637853338145083 0.000910000002477318 0.00028309537
WISE:W1 3.3500107051067163 0.0007839999860152602 3.8209946e-05
WISE:W2 4.600019302768061 0.0006376000121235848 5.0398412e-05
WISE:W3 11.559823320737255 0.002100000041536987 0.0003206244
WISE:W4 22.09066818952177 0.004074999946169555 0.0021414948
"W1 (WISE)" 3.3533831991051453 0.0008786666666666666 3.612616780119364e-05
"W2 (WISE)" 4.60510688172043 0.0006463333333333333 6.191841406237727e-05
"W3 (WISE)" 11.574998378378377 0.002203333333333333 0.0003962953444086872
"W4 (WISE)" 22.0435630882353 0.00455 0.00103
