Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.57666661128557e-06 3.6127276e-06
GALEX:NUV 0.23119646641474512 1.899999976255155e-05 3.5805028e-06
SDSS:u' 0.3519021246126397 3.060000017285347e-05 1.1e-06
SDSS:g' 0.48199694202385923 4.1200000850949436e-05 8e-07
SDSS:r' 0.6246977662012919 4.8999998398358e-05 9e-07
SDSS:i' 0.7634912086792645 6.310000026132911e-05 1.5e-06
SDSS:z' 0.9017941824088558 7.429999823216349e-05 3.9e-06
SDSS:u 0.3519021246126397 3.2100000074327305e-05 2.7784888e-06
SDSS:g 0.4819969420238593 4.329999986415108e-05 1.811077e-06
SDSS:r 0.6246977662012919 5.11833325920937e-05 2.2135944e-06
SDSS:i 0.7634912086792643 6.556666630785912e-05 3.4698705e-06
SDSS:z 0.9017941824088559 7.743333117105067e-05 9.435571e-06
:=3.6um 3.599986286565157 0.00019200000679120421 7e-06
:=4.5um 4.499969349004068 0.0002099999983329326 1.2e-05
WISE:W1 3.350010705106716 0.00019033333470967287 1.6852298e-05
WISE:W2 4.600019302768061 0.00021349999830514813 2.8195745e-05
WISE:W3 11.559823320737255 0.0005208000191487371 0.00023643603
"W1 (WISE)" 3.3533831991051453 0.00024233333333333333 2.5600976543874257e-05
"W2 (WISE)" 4.60510688172043 0.00021533333333333333 3.7569402444010204e-05
"W3 (WISE)" 11.574998378378377 0.0005603333333333334 0.00027116415692344
