Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 7.882000063546002e-05 1.5324817e-05
GALEX:NUV 0.23119646641474517 9.56199990469031e-05 7.2491384e-06
SDSS:u 0.35190212461263964 9.233333467919793e-05 6.648308e-06
SDSS:g 0.48199694202385934 0.00010414285601914994 6.557439e-06
SDSS:r 0.6246977662012919 0.00015511111188162532 7.745966e-06
SDSS:i 0.7634912086792643 0.00016187500114028808 8e-06
SDSS:z 0.901794182408856 0.00020614285936712155 1.7860571e-05
2MASS:J 1.239016606050587 0.0003060000017285347 0.00018748867
2MASS:H 1.649477072902339 0.00040099999750964344 0.00027041635
2MASS:Ks 2.1637853338145083 0.0005339999916031957 0.00030041637
WISE:W1 3.350010705106716 0.0007262499966600444 6.683562e-05
WISE:W2 4.600019302768061 0.0010181249999732245 0.000109251996
WISE:W3 11.559823320737253 0.003329166676849127 0.00045847573
WISE:W4 22.090668189521775 0.012254545549777422 0.0029983327
:=250um 249.99371080720482 0.025299999862909317 0.0124
:=500um 499.99576043629816 -0.0006949999951757491 0.015388
"W1 (WISE)" 3.3533831991051453 0.000687 3.945199614721669e-05
"W2 (WISE)" 4.60510688172043 0.000981 5.89614280695439e-05
"W3 (WISE)" 11.574998378378377 0.0033699999999999997 0.00027701804995342814
"W4 (WISE)" 22.0435630882353 0.011999999999999999 0.0017719932279780305
