Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.1433333283057436e-05 1.207104e-05
GALEX:NUV 0.23119646641474512 0.00013066666239562133 5.1961524e-06
SDSS:u' 0.3519021246126397 0.00025499999173916876 5e-06
SDSS:g' 0.48199694202385923 0.0005339999916031957 2e-06
SDSS:r' 0.6246977662012919 0.0009970000246539712 4e-06
SDSS:i' 0.7634912086792645 0.001500000013038516 1e-05
SDSS:z' 0.9017941824088558 0.001930000027641654 2e-05
SDSS:u 0.3519021246126397 0.00024199999461416155 4e-06
SDSS:g 0.4819969420238593 0.0005339999916031957 2.8284271e-06
SDSS:r 0.6246977662012919 0.000992499990388751 5.6568542e-06
SDSS:i 0.7634912086792643 0.001500000013038516 1.4142135e-05
SDSS:z 0.9017941824088558 0.001930000027641654 1e-05
2MASS:J 1.239016606050587 0.0013524999667424709 0.00023832751
2MASS:H 1.6494770729023387 0.0018537500145612285 0.0004170132
2MASS:Ks 2.163785333814508 0.0017999999690800905 0.00029393876
WISE:W1 3.350010705106716 0.002835000050254166 0.00015033295
WISE:W2 4.600019302768061 0.00293874999624677 0.00015033295
WISE:W3 11.559823320737253 0.004343333498885234 0.00033496268
WISE:W4 22.09066818952177 0.009284000098705291 0.0021410745
Herschel/PACS:100 100.00081990726842 0.09799999743700027 0.0436
Herschel/PACS:160 160.0002444361424 0.05689999833703041 0.0454
Herschel/SPIRE:250 249.99371080720482 0.05730000138282776 0.0073
Herschel/SPIRE:350 362.9976001356129 0.03269999846816063 0.0083
"W1 (WISE)" 3.3533831991051453 0.0030333333333333336 6.783642089615283e-05
"W2 (WISE)" 4.60510688172043 0.0030466666666666663 8.988453704614603e-05
"W3 (WISE)" 11.574998378378377 0.004776666666666666 0.00031644430789635005
"W4 (WISE)" 22.0435630882353 0.00816 0.0019353810994220233
