Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.350000067963265e-05 6.6e-06
GALEX:NUV 0.23119646641474512 2.9750000066997018e-05 4.031129e-06
SDSS:u' 0.3519021246126397 0.00015999999595806003 6e-06
SDSS:g' 0.48199694202385923 0.0007309999782592058 3e-06
SDSS:r' 0.6246977662012919 0.001560000004246831 1e-05
SDSS:i' 0.7634912086792645 0.002369999885559082 1e-05
SDSS:z' 0.9017941824088558 0.0031399999279528856 3e-05
SDSS:u 0.3519021246126397 0.00012799999967683107 5e-06
SDSS:g 0.48199694202385923 0.0006130000110715628 3e-06
SDSS:r 0.6246977662012919 0.0013899999903514981 1e-05
SDSS:i 0.7634912086792645 0.00215000007301569 1e-05
SDSS:z 0.9017941824088558 0.002859999891370535 1e-05
2MASS:J 1.239016606050587 0.001202399982139468 0.00024183259
2MASS:H 1.649477072902339 0.0018819999881088735 0.0004186884
2MASS:Ks 2.163785333814508 0.001339999958872795 0.0003
WISE:W1 3.350010705106716 0.0011833999888040125 5.6753855e-05
WISE:W2 4.600019302768061 0.0008253333265505111 4.586938e-05
WISE:W3 11.559823320737255 0.003229999914765358 0.00022649505
WISE:W4 22.09066818952177 0.008113333334525427 0.0015608009
"W1 (WISE)" 3.3533831991051453 0.0021066666666666664 4.3237715018256916e-05
"W2 (WISE)" 4.60510688172043 0.001404666666666667 5.051504726316704e-05
"W3 (WISE)" 11.574998378378377 0.004023333333333334 0.00026757055144391355
"W4 (WISE)" 22.0435630882353 0.007940000000000001 0.0017478755676534872
