Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 1.0999999631167157e-06 1.08e-06
SDSS:g' 0.48199694202385923 1.2200000128359534e-05 4e-07
SDSS:r' 0.6246977662012919 4.8499998229090124e-05 9e-07
SDSS:i' 0.7634912086792645 8.119999984046444e-05 1.5e-06
SDSS:z' 0.9017941824088558 0.00013899999612476677 5e-06
SDSS:u 0.3519021246126397 5.900000057105596e-06 3.019172e-06
SDSS:g 0.48199694202385923 2.761999985523289e-05 1.6670033e-06
SDSS:r 0.6246977662012919 0.00010412857123550825 2.887906e-06
SDSS:i 0.7634912086792645 0.00017090000359790532 4.153312e-06
SDSS:z 0.9017941824088558 0.000253924999924493 1.2122706e-05
2MASS:J 1.239016606050587 0.0003100000030826777 0.000114
2MASS:H 1.6494770729023387 0.00042799999937415123 0.000152
2MASS:Ks 2.163785333814508 0.0005489999894052744 0.00017888544
WISE:W1 3.350010705106716 0.0003525000065565109 1.7578395e-05
WISE:W2 4.600019302768061 0.0002589999967312906 2.1954498e-05
WISE:W3 11.559823320737257 0.000330333326322337 0.00017727098
WISE:W4 22.090668189521768 0.001989999941239754 0.0013597426
:=1.4GHz 214137.47 0.01425000000745058 0.0006082763
"W1 (WISE)" 3.3533831991051453 0.00040699999999999997 3.013386798935709e-05
"W2 (WISE)" 4.60510688172043 0.0002883333333333333 4.1889616851912125e-05
"W3 (WISE)" 11.574998378378377 0.000366 0.000118
"W4 (WISE)" 22.0435630882353 0.0019 0.000805
1.4GHz 214137.47 0.0145 0.0006
