Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3500000022759195e-05 5.1662364e-06
GALEX:NUV 0.23119646641474512 1.6699999832781032e-05 3.9051247e-06
SDSS:u' 0.3519021246126397 0.00010299999848939478 3e-06
SDSS:g' 0.48199694202385923 0.0002410000015515834 2e-06
SDSS:r' 0.6246977662012919 0.0005039999959990382 5e-06
SDSS:i' 0.7634912086792645 0.000914999982342124 8e-06
SDSS:z' 0.9017941824088558 0.0011399999493733048 1e-05
SDSS:u 0.3519021246126397 0.00015350000103353523 6.708204e-06
SDSS:g 0.4819969420238593 0.0003184999950462952 3.6055512e-06
SDSS:r 0.6246977662012919 0.0006140000186860561 5e-06
SDSS:i 0.7634912086792645 0.0010519999777898192 1.0770329e-05
SDSS:z 0.9017941824088558 0.0012449999921955168 2.236068e-05
2MASS:J 1.239016606050587 0.0013325000036275014 0.00022627418
2MASS:H 1.6494770729023387 0.001847500039730221 0.00035888716
2MASS:Ks 2.1637853338145083 0.0021299999207258224 0.00024494898
WISE:W1 3.350010705106716 0.0035180000588297842 0.00017888544
WISE:W2 4.600019302768061 0.003841999964788556 0.00017888544
WISE:W3 11.559823320737253 0.013739999942481517 0.00054772256
WISE:W4 22.090668189521775 0.026080000773072244 0.0027477264
:=1.4GHz 214137.47 0.0021299999207258224 0.00014
"W1 (WISE)" 3.3533831991051453 0.003703333333333333 8.614836040227347e-05
"W2 (WISE)" 4.60510688172043 0.00393 9.364790440794711e-05
"W3 (WISE)" 11.574998378378377 0.014566666666666665 0.0005340458781790193
"W4 (WISE)" 22.0435630882353 0.0237 0.0033606100636640367
1.4GHz 214137.47 0.003 0.0005
