Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.4049998905393295e-05 8.772685e-06
GALEX:NUV 0.23119646641474512 0.00044350000098347664 1.6278822e-05
2MASS:J 1.239016606050587 0.0007900000200606883 0.00012163059
2MASS:H 1.6494770729023387 0.000893999997060746 0.00015384733
2MASS:Ks 2.163785333814508 0.0007270000060088933 0.00020675831
WISE:W1 3.350010705106716 0.0009477142926438578 5.9674116e-05
WISE:W2 4.600019302768061 0.0015671428326251252 9.848858e-05
WISE:W3 11.559823320737253 0.00443166649589936 0.0004050926
WISE:W4 22.09066818952177 0.011519999802112579 0.002376973
:=1.4GHz 214137.47000000003 0.2329999953508377 0.007
"W1 (WISE)" 3.3533831991051453 0.0009533333333333334 3.4621380677263576e-05
"W2 (WISE)" 4.60510688172043 0.0015766666666666665 5.508193896369299e-05
"W3 (WISE)" 11.574998378378377 0.004719999999999999 0.00040778548282154433
"W4 (WISE)" 22.0435630882353 0.011553333333333332 0.002168340379184043
1.4GHz 214137.47 0.233 0.007
