Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.249999887581604e-05 1.0739646e-05
GALEX:NUV 0.23119646641474512 4.266666655894369e-05 8.204876e-06
SDSS:u 0.3519021246126397 5.959999907645397e-05 2.1e-06
SDSS:g 0.4819969420238593 7.850000110920519e-05 2e-06
SDSS:r 0.6246977662012919 0.00011500000255182385 2e-06
SDSS:i 0.7634912086792643 0.00013800000306218863 3e-06
SDSS:z 0.9017941824088558 0.0001720000000204891 5e-06
2MASS:J 1.239016606050587 0.00028199999360367656 0.00016131646
2MASS:H 1.649477072902339 0.00036700000055134296 0.00019899748
2MASS:Ks 2.1637853338145083 0.0005910000181756914 0.00025733633
WISE:W1 3.3500107051067163 0.00044989999441895633 3.7549966e-05
WISE:W2 4.600019302768061 0.0005634999892208725 5.2801515e-05
WISE:W3 11.559823320737255 0.0021037499827798456 0.00034756295
WISE:W4 22.090668189521775 0.007758571633270809 0.0023779613
"W1 (WISE)" 3.3533831991051453 0.0004443333333333333 3.054226579676105e-05
"W2 (WISE)" 4.60510688172043 0.000565 5.5946849777266284e-05
"W3 (WISE)" 11.574998378378377 0.00221 0.00029658219771253974
"W4 (WISE)" 22.0435630882353 0.0059 0.0029354251821499385
