Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.509999871515902e-05 1.3352526e-05
GALEX:NUV 0.23119646641474514 5.7175000620190986e-05 1.1205356e-05
SDSS:u 0.3519021246126397 7.851666547746088e-05 5.4735724e-06
SDSS:g 0.48199694202385923 8.140000136336312e-05 6.8000004e-06
SDSS:r 0.6246977662012919 0.00011380000214558094 2.236068e-06
SDSS:i 0.7634912086792645 0.00012119999737478793 6.708204e-06
SDSS:z 0.9017941824088558 0.00018359999812673778 1.118034e-05
2MASS:J 1.239016606050587 0.0002702999918255955 0.00012681088
2MASS:H 1.6494770729023387 0.0003292000095825642 0.00021061813
2MASS:Ks 2.1637853338145083 0.0005402222094643447 0.00022200002
WISE:W1 3.3500107051067163 0.0004951818158257414 4.3852022e-05
WISE:W2 4.600019302768061 0.0006679090967571193 6.432729e-05
WISE:W3 11.559823320737253 0.0025860000401735305 0.00041856902
WISE:W4 22.09066818952177 0.010152222278217474 0.0027341545
"W1 (WISE)" 3.3533831991051453 0.0005633333333333333 3.09517366233302e-05
"W2 (WISE)" 4.60510688172043 0.000708 3.978253385595241e-05
"W3 (WISE)" 11.574998378378377 0.00299 0.0003326153935102824
"W4 (WISE)" 22.0435630882353 0.009713333333333333 0.002373352059851214
