Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 7.00999999025953e-06 1.69e-06
WISE:W1 3.350010705106716 0.0007846666655192772 5.5118056e-05
WISE:W2 4.600019302768061 0.0015444444595939582 0.00010677078
WISE:W3 11.559823320737253 0.004836666785801451 0.0004050926
WISE:W4 22.09066818952177 0.011159999668598175 0.0021931713
Herschel/SPIRE:350 362.9976001356129 0.003800000064074993 0.0023
"W1 (WISE)" 3.3533831991051453 0.000905 2.8051459855059237e-05
"W2 (WISE)" 4.60510688172043 0.0016033333333333333 5.750712999272351e-05
"W3 (WISE)" 11.574998378378377 0.005316666666666667 0.0003228265788314215
"W4 (WISE)" 22.0435630882353 0.011166666666666667 0.002064122089412349
"3.6 microns (IRAC)" 3.5520433412322276 0.00102 3.6080188469574267e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0017000000000000001 3.981168170273645e-06
"5.8 microns (IRAC)" 5.732169369024856 0.0022849999999999997 1.0869061597028514e-05
"8.0 microns (IRAC)" 7.86856845144357 0.003555 1.4782760229402356e-05
"24 microns (MIPS)" 23.60570535433071 0.0114 0.00010252048575772551
