Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00018233332957606763 1.6186414e-05
GALEX:NUV 0.23119646641474512 0.00017933333098577955 9.273618e-06
SDSS:u 0.3519021246126397 0.00038899999344721437 4e-06
SDSS:g 0.48199694202385934 0.0004579999949783087 2e-06
SDSS:r 0.6246977662012919 0.0006670000148005784 3e-06
SDSS:i 0.7634912086792643 0.0012400000123307109 1e-05
SDSS:z 0.9017941824088558 0.0012799999676644802 1e-05
2MASS:J 1.239016606050587 0.0009428888766302003 0.00021220036
2MASS:H 1.6494770729023387 0.0014088888549142415 0.00032372828
2MASS:Ks 2.1637853338145083 0.001500000013038516 0.00023811765
WISE:W1 3.350010705106716 0.00553833336258928 0.00027766885
WISE:W2 4.600019302768061 0.007110000122338533 0.0003
WISE:W3 11.559823320737255 0.010050000064074993 0.00053178944
WISE:W4 22.09066818952177 0.014700000174343586 0.0024331051
"W1 (WISE)" 3.3533831991051453 0.005593333333333333 0.00013342432311988696
"W2 (WISE)" 4.60510688172043 0.007110000000000001 0.0001471988111365034
"W3 (WISE)" 11.574998378378377 0.010446666666666667 0.00047100849249243906
"W4 (WISE)" 22.0435630882353 0.013300000000000001 0.0024242524621004304
