Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.985000022221357e-06 4.553427e-06
GALEX:NUV 0.23119646641474512 2.229999972769292e-05 5.8821765e-06
SDSS:u 0.3519021246126397 0.00012700000661425292 3e-06
SDSS:g 0.48199694202385923 0.0004149999876972288 2e-06
SDSS:r 0.6246977662012919 0.0008190000080503523 4e-06
SDSS:i 0.7634912086792645 0.0012799999676644802 1e-05
SDSS:z 0.9017941824088558 0.0016599999507889152 1e-05
2MASS:J 1.239016606050587 0.001455714277523969 0.00021656408
2MASS:H 1.6494770729023387 0.0018071428806121861 0.00028722815
2MASS:Ks 2.1637853338145083 0.0019499999471008778 0.0002204541
WISE:W1 3.350010705106716 0.0031833332808067403 0.0001459452
WISE:W2 4.600019302768061 0.003931666607968509 0.00016309506
WISE:W3 11.559823320737255 0.014750000089406967 0.0006
WISE:W4 22.09066818952177 0.040299998596310616 0.0030066592
"W1 (WISE)" 3.3533831991051453 0.003313333333333333 7.699389586194481e-05
"W2 (WISE)" 4.60510688172043 0.0039499999999999995 9.762074574597348e-05
"W3 (WISE)" 11.574998378378377 0.0155 0.00047457981415142383
"W4 (WISE)" 22.0435630882353 0.03836666666666667 0.0024754999495051498
